,word,actual_frequency,relative_frequency,zipf_frequency,difference_actual,difference_percent
262,anticipated,1,1/263,0.26996197718631176,0.7300380228136882,370.42253521126764
263,itself,1,1/264,0.2689393939393939,0.7310606060606061,371.830985915493
264,looked,1,1/265,0.2679245283018868,0.7320754716981133,373.2394366197183
265,easier,1,1/266,0.26691729323308266,0.7330827067669173,374.64788732394373
266,triumph,1,1/267,0.26591760299625467,0.7340823970037453,376.056338028169
267,result,1,1/268,0.26492537313432835,0.7350746268656716,377.46478873239437
268,fundamental,1,1/269,0.2639405204460966,0.7360594795539034,378.87323943661977
269,astounding,1,1/270,0.26296296296296295,0.737037037037037,380.2816901408451
270,read,1,1/271,0.26199261992619927,0.7380073800738007,381.6901408450704
271,bible,1,1/272,0.2610294117647059,0.7389705882352942,383.09859154929575
272,pray,1,1/273,0.2600732600732601,0.73992673992674,384.5070422535211
273,invokes,1,1/274,0.2591240875912409,0.7408759124087592,385.91549295774644
274,aid,1,1/275,0.2581818181818182,0.7418181818181818,387.32394366197184
275,against,1,1/276,0.2572463768115942,0.7427536231884058,388.7323943661972
276,seem,1,1/277,0.25631768953068595,0.743682310469314,390.14084507042253
277,strange,1,1/278,0.25539568345323743,0.7446043165467626,391.5492957746479
278,dare,1,1/279,0.25448028673835127,0.7455197132616487,392.9577464788732
279,ask,1,1/280,0.25357142857142856,0.7464285714285714,394.3661971830986
280,gods,1,1/281,0.25266903914590744,0.7473309608540926,395.774647887324
281,wringing,1,1/282,0.25177304964539005,0.74822695035461,397.18309859154937
282,bread,1,1/283,0.2508833922261484,0.7491166077738516,398.59154929577466
283,sweat,1,1/284,0.25,0.75,400.0
284,mens,1,1/285,0.24912280701754386,0.7508771929824561,401.4084507042254
285,faces,1,1/286,0.24825174825174826,0.7517482517482518,402.8169014084507
286,judge,1,1/287,0.24738675958188153,0.7526132404181185,404.2253521126761
287,judged,1,1/288,0.24652777777777776,0.7534722222222222,405.6338028169014
288,fully,1,1/289,0.24567474048442908,0.754325259515571,407.0422535211267
289,almighty,1,1/290,0.24482758620689654,0.7551724137931035,408.4507042253521
290,own,1,1/291,0.24398625429553264,0.7560137457044673,409.85915492957747
291,purposes,1,1/292,0.24315068493150682,0.7568493150684932,411.2676056338029
292,unto,1,1/293,0.24232081911262798,0.757679180887372,412.6760563380282
293,because,1,1/294,0.24149659863945577,0.7585034013605443,414.0845070422535
294,cometh,1,1/295,0.2406779661016949,0.7593220338983051,415.4929577464789
295,suppose,1,1/296,0.23986486486486489,0.7601351351351351,416.9014084507042
296,american,1,1/297,0.23905723905723905,0.7609427609427609,418.3098591549296
297,slavery,1,1/298,0.23825503355704697,0.761744966442953,419.718309859155
298,providence,1,1/299,0.23745819397993312,0.7625418060200668,421.1267605633803
299,having,1,1/300,0.2366666666666667,0.7633333333333333,422.53521126760563
300,continued,1,1/301,0.23588039867109636,0.7641196013289037,423.9436619718309
301,through,1,1/302,0.23509933774834438,0.7649006622516556,425.3521126760563
302,appointed,1,1/303,0.23432343234323433,0.7656765676567656,426.7605633802817
303,time,1,1/304,0.23355263157894735,0.7664473684210527,428.16901408450707
304,wills,1,1/305,0.23278688524590163,0.7672131147540984,429.5774647887324
305,remove,1,1/306,0.23202614379084968,0.7679738562091503,430.9859154929577
306,north,1,1/307,0.23127035830618894,0.7687296416938111,432.3943661971831
307,south,1,1/308,0.23051948051948054,0.7694805194805194,433.8028169014084
308,terrible,1,1/309,0.22977346278317154,0.7702265372168284,435.2112676056338
309,due,1,1/310,0.22903225806451613,0.7709677419354839,436.6197183098592
310,discern,1,1/311,0.2282958199356913,0.7717041800643087,438.0281690140845
311,therein,1,1/312,0.22756410256410256,0.7724358974358975,439.4366197183099
312,departure,1,1/313,0.2268370607028754,0.7731629392971247,440.8450704225352
313,attributes,1,1/314,0.22611464968152867,0.7738853503184713,442.2535211267606
314,believers,1,1/315,0.2253968253968254,0.7746031746031746,443.6619718309859
315,always,1,1/316,0.22468354430379747,0.7753164556962026,445.0704225352113
316,ascribe,1,1/317,0.22397476340694006,0.77602523659306,446.4788732394366
317,fondly,1,1/318,0.22327044025157233,0.7767295597484276,447.887323943662
318,hopefervently,1,1/319,0.2225705329153605,0.7774294670846396,449.2957746478873
319,praythat,1,1/320,0.22187500000000002,0.778125,450.7042253521126
320,mighty,1,1/321,0.22118380062305296,0.778816199376947,452.112676056338
321,scourge,1,1/322,0.22049689440993786,0.7795031055900621,453.5211267605634
322,speedily,1,1/323,0.21981424148606812,0.7801857585139319,454.9295774647887
323,pass,1,1/324,0.21913580246913578,0.7808641975308642,456.3380281690141
324,away,1,1/325,0.21846153846153846,0.7815384615384615,457.7464788732394
325,continue,1,1/326,0.21779141104294478,0.7822085889570553,459.1549295774648
326,wealth,1,1/327,0.21712538226299694,0.7828746177370031,460.5633802816902
327,piled,1,1/328,0.21646341463414634,0.7835365853658537,461.9718309859155
328,bondmans,1,1/329,0.21580547112462006,0.78419452887538,463.3802816901408
329,two,1,1/330,0.21515151515151515,0.7848484848484849,464.7887323943662
330,hundred,1,1/331,0.21450151057401812,0.7854984894259819,466.1971830985916
331,fifty,1,1/332,0.213855421686747,0.786144578313253,467.6056338028168
332,unrequited,1,1/333,0.2132132132132132,0.7867867867867868,469.0140845070423
333,toil,1,1/334,0.2125748502994012,0.7874251497005988,470.4225352112676
334,sunk,1,1/335,0.21194029850746268,0.7880597014925373,471.830985915493
335,drop,1,1/336,0.2113095238095238,0.7886904761904762,473.2394366197183
336,blood,1,1/337,0.21068249258160238,0.7893175074183976,474.6478873239437
337,lash,1,1/338,0.21005917159763313,0.7899408284023669,476.056338028169
338,paid,1,1/339,0.20943952802359883,0.7905604719764012,477.4647887323943
339,another,1,1/340,0.2088235294117647,0.7911764705882353,478.8732394366197
340,sword,1,1/341,0.20821114369501467,0.7917888563049853,480.281690140845
341,three,1,1/342,0.20760233918128654,0.7923976608187134,481.6901408450705
342,thousand,1,1/343,0.20699708454810495,0.793002915451895,483.0985915492958
343,judgments,1,1/344,0.2063953488372093,0.7936046511627907,484.5070422535211
344,lord,1,1/345,0.20579710144927538,0.7942028985507246,485.91549295774644
345,true,1,1/346,0.2052023121387283,0.7947976878612717,487.3239436619719
346,righteous,1,1/347,0.20461095100864551,0.7953890489913544,488.7323943661972
347,malice,1,1/348,0.20402298850574713,0.7959770114942528,490.14084507042253
348,toward,1,1/349,0.20343839541547276,0.7965616045845272,491.5492957746479
349,none,1,1/350,0.20285714285714285,0.7971428571428572,492.9577464788733
350,charity,1,1/351,0.2022792022792023,0.7977207977207977,494.3661971830986
351,firmness,1,1/352,0.20170454545454547,0.7982954545454546,495.7746478873239
352,see,1,1/353,0.20113314447592068,0.7988668555240793,497.1830985915493
353,strive,1,1/354,0.20056497175141244,0.7994350282485876,498.5915492957746
354,finish,1,1/355,0.2,0.8,500.0
355,bind,1,1/356,0.199438202247191,0.800561797752809,501.4084507042254
356,up,1,1/357,0.1988795518207283,0.8011204481792717,502.8169014084507
